timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-04 05:25:00,frontend,25.926669537671117,0.08221656546699241,0.31227232228975627,0.03815542796081575,0.0008853088340722665,1,3.414663388676227e-05,0.05065247120454221,0.7531300201833596,20.210514580827144,0.0031711182046097667,0.06436162034067747,5,3,0
2026-06-04 05:30:00,frontend,7.757831839532925,0.1468463455422194,0.30479019354260445,0.04713375283027307,0.001351720066569447,1,0.000174239188491993,0.05065247120454221,0.9303484751065051,-18.16883769813819,0.018928762480553554,0.0162886678063493,5,3,0
2026-06-04 05:35:00,frontend,18.396989376834355,0.1210291459893625,0.29037804067508954,0.04910692930203953,0.0005988599864302283,1,3.255204689436025e-05,0.04965743542037909,0.9887148165876594,10.639157537301429,0.006578743821764942,-0.0014490091786319992,5,3,0
2026-06-04 05:40:00,frontend,31.435265397561007,0.1487096288478604,0.3044061053413007,0.048857255745292,0.0013592087117358204,1,4.3238326833340816e-05,0.04898209252366577,0.9972477848683715,13.038276020726652,0.0047306609204829314,-0.013401638044205522,5,3,0
2026-06-04 05:45:00,frontend,12.572935634977773,0.09306253026343643,0.3395935061699595,0.03924628111206565,0.0010177830370164968,1,8.095024559599125e-05,0.04799550428778253,0.8175371073448734,-18.862329762583236,0.007401808053996326,0.05955409531005007,5,3,0
2026-06-04 05:50:00,frontend,29.723406437989556,0.07788005735512545,0.32446691324711324,0.04367703286586426,0.0014113913904170014,1,4.7484157595460636e-05,0.04799550428778253,0.9098338516356368,17.150470803011785,0.0026201583360244817,0.02612196338293632,5,3,0
2026-06-04 05:55:00,frontend,18.40513617361966,0.17144872393968236,0.33131922941270403,0.053481965016796786,0.0011256583241190513,1,6.115997740525812e-05,0.04898209252366577,1.0916448402558467,-11.318270264369897,0.009315260108361546,0.019046907122947765,5,3,0
2026-06-04 06:00:00,frontend,8.146332620285023,0.08747168642382785,0.3334938601264846,0.03871966248332104,0.00048146696321500196,1,5.910222361825441e-05,0.04799550428778253,0.8065671438676095,-10.258803553334637,0.010737540820590653,0.028703666583880127,6,3,0
2026-06-04 06:05:00,frontend,25.26985422699286,0.11073286829466096,0.2936336571641739,0.039257535961788825,0.0007585450802697412,1,3.0017774272782822e-05,0.04540539284806866,0.8644103573675966,17.123521606707836,0.004382012791995056,0.0032556164890843453,6,3,0
2026-06-04 06:10:00,frontend,15.268791173788257,0.14269216873061144,0.32666052047288374,0.049751609673491404,0.0009045638902234101,1,5.924262683937903e-05,0.04540539284806866,1.0954790117070878,-10.001063053204602,0.009345341988968272,0.02225441513158305,6,3,0
2026-06-04 06:15:00,frontend,16.438313860903783,0.15838450116756675,0.33367056018902325,0.04745779428863234,0.0007654345728947956,1,4.656402802205844e-05,0.047295773559452706,1.003213576647015,1.169522687115526,0.009635076088521518,-0.005922945980936234,6,3,0
2026-06-04 06:20:00,frontend,19.457536007123025,0.06665480879363476,0.323054161444432,0.051925647820790184,0.0012886817625533309,1,6.623043636034934e-05,0.047295773559452706,1.0976598396711839,3.019222146219242,0.0034256534081550548,-0.0014127518026812447,6,3,0
2026-06-04 06:25:00,frontend,11.042709096723126,0.1924321554880338,0.2958389846566652,0.05078162467966415,0.0009806285525052285,1,8.88031782675904e-05,0.04815752501696217,1.0542709981835567,-8.4148269103999,0.017426156891479486,-0.03548024475603884,6,3,0
2026-06-04 06:30:00,frontend,25.19627012860529,0.18001905562309864,0.32079085743798247,0.052760007531306254,0.0010406392110280994,1,4.130130343513143e-05,0.04898209252366577,1.0769086359358988,14.153561031882163,0.007144667970996376,-0.012703002688502107,6,3,0
2026-06-04 06:35:00,frontend,16.10743125250841,0.25163346214853877,0.3317388485301776,0.05147850694202303,0.0010558995791016942,1,6.555352663088305e-05,0.0493044327093917,1.0438831821382626,-9.08883887609688,0.015622187174474526,0.03810519136600371,6,3,0
2026-06-04 06:40:00,frontend,7.652800951476827,0.14120534072252627,0.3043504955312191,0.04110034738756148,0.0009595413311686559,1,0.00012538416762843008,0.04860470198106187,0.8454304091707143,-8.454630301031582,0.018451434592837643,-0.02231002494166462,6,3,0
2026-06-04 06:45:00,frontend,4.469240062549839,0.11946852208998178,0.2924650984290677,0.05177079748848206,0.001009672035405877,1,0.00022591531493537184,0.05026661717657778,1.0297191894724447,-3.183560888926988,0.026731223453140475,-0.04120546175995554,6,3,0
2026-06-04 06:50:00,frontend,15.540180645691127,0.12858635358497636,0.28684766862159544,0.049497926958102144,0.0011454736821697427,1,7.371040087512385e-05,0.05026661717657778,0.9845118812242124,11.070940583141287,0.008274438616403324,-0.036206492822836556,6,3,0
2026-06-04 06:55:00,frontend,9.58406572437456,0.07962404186402086,0.3054721947867502,0.034858548001035654,0.0013507473909623573,1,0.00014093663591650148,0.04962476831579678,0.7023010116467403,-5.956114921316567,0.008307952081546914,0.009633210130085001,6,3,0
2026-06-04 07:00:00,frontend,18.942949694106197,0.16267615043959097,0.3095038554741919,0.050537238542656696,0.0018021695541542981,1,9.513664090807388e-05,0.05014442410807405,1.0076327151869542,9.358883969731638,0.008587683924081045,-0.011287001963790566,7,3,0
2026-06-04 07:05:00,frontend,9.846093050175106,0.12662444528585445,0.2832005205414594,0.03821593275729615,0.0010489066465466537,1,0.00010653013087528062,0.05014442410807405,0.7619653387894051,-9.09685664393109,0.012860361570520281,-0.04853832798871821,7,3,0
2026-06-04 07:10:00,frontend,8.076491714899289,0.10333894221721997,0.29931991527120716,0.040592112900564206,0.0007326216645778384,1,9.071027165465959e-05,0.050017582750379416,0.8113946480905345,-1.7696013352758175,0.012795012725198012,-0.005030580260011963,7,3,0
2026-06-04 07:15:00,frontend,25.961140509772815,0.0770593987606134,0.338599361788221,0.04535541510832787,0.0013609517427190707,1,5.242262827322518e-05,0.050017582750379416,0.9066081672311838,17.884648794873527,0.002968258233840799,0.04613426335915327,7,3,0
2026-06-04 07:20:00,frontend,15.566636678890308,0.16457527988509155,0.3212222104957351,0.04889071114756306,0.0005027857391001039,1,3.229891122163927e-05,0.0491943190528326,0.9936264150930977,-10.394503830882506,0.010572301362005574,0.034374541874139686,7,3,0
2026-06-04 07:25:00,frontend,6.604213890999489,0.05405561854527953,0.298246841843576,0.04922607202018612,0.001398350963535371,1,0.00021173585066386105,0.049058391583874594,1.0032134828801549,-8.96242278789082,0.00818500696485302,-0.007225352943174168,7,3,0
2026-06-04 07:30:00,frontend,25.211103658712094,0.1016818785212821,0.3255173060728399,0.05023004623323134,0.0,1,0.0,0.049058391583874594,1.0236741945651728,18.606889767712605,0.004033216457542102,0.016013450598648005,7,3,0
2026-06-04 07:35:00,frontend,16.064735837242115,0.13091782998099963,0.3320813928782825,0.038798557328508294,0.0,1,0.0,0.047123063127945466,0.8231707161316321,-9.14636782146998,0.008149386943769706,0.04888087233682309,7,3,0
2026-06-04 07:40:00,frontend,24.305008981567582,0.1631882017972338,0.27833907193865476,0.04242405990238253,0.002377608871859951,1,9.782378173261579e-05,0.047123063127945466,0.9000912965749739,8.240273144325467,0.006714177097372042,-0.0209808433325524,7,3,0
2026-06-04 07:45:00,frontend,5.944837150052427,0.14843762311891567,0.28995922202765856,0.029090526847224157,0.0009148708766020473,1,0.0001538930864848189,0.0438897375053552,0.6626583323801307,-18.360171831515153,0.024969123574120258,-0.04864013976056242,7,3,0
2026-06-04 07:50:00,frontend,6.418858214108002,0.09284380449479743,0.30091661239692613,0.04425493094948787,0.0009249415243730967,1,0.00014409729153500486,0.043339495425935196,1.020886875721533,0.47402106405557465,0.014464201693802725,-0.020305598098808997,7,3,0
2026-06-04 07:55:00,frontend,24.77927083252977,0.1738677812431565,0.2734022003098164,0.034561181825054174,0.001369590247350784,1,5.52715898660308e-05,0.043339495425935196,0.7972683761476231,18.36041261842177,0.007016659701233385,-0.024844641533759648,7,3,0
2026-06-04 08:00:00,frontend,182.16814983412752,0.4614665314145533,0.3631751048219623,0.10088226471101058,0.000868626626156748,1,4.768268104303587e-06,0.043339495425935196,2.327184289454373,157.38887900159776,0.002533189838634478,0.037657798749122395,8,3,1
2026-06-04 08:05:00,frontend,101.59445906509873,0.26623748522903584,0.36384383629608297,0.09790199479611539,0.0007902826236707247,1,7.778795744917324e-06,0.044805173028907866,2.1845725047845748,-80.57369076902879,0.0026205903498392096,0.03176244341780049,8,3,1
2026-06-04 08:10:00,frontend,168.42807236234663,0.34115314119531986,0.3974030610034456,0.09442308955029491,0.001153672808353985,1,6.849646402029554e-06,0.047123063127945466,2.003330216285283,66.8336132972479,0.0020255122329385805,0.11906398906479082,8,3,1
2026-06-04 08:15:00,frontend,141.00587711801654,0.4480324547252248,0.3530142255922099,0.1054777592209274,0.0008602462683517333,1,6.1007826405981186e-06,0.049058391583874594,2.1496070243229797,-27.422195244330084,0.00317740247504871,0.06305500356455135,8,3,1
2026-06-04 08:20:00,frontend,176.44746964967666,0.44370224464139285,0.37131027273495604,0.11034513045289608,0.0009686758889390892,1,5.48988226333594e-06,0.04972805912670873,2.2185250568742454,35.44159253166012,0.0025146420086154283,0.0703936603380299,8,3,1
2026-06-04 08:25:00,frontend,170.98982465480353,0.4462049065942502,0.40145480331964645,0.12341161613771402,0.0004746883390860994,1,2.7761202298628237e-06,0.07232656789176312,1.7060750839378263,-5.457644994873135,0.0026095405466357367,0.12805260300983007,8,3,1
2026-06-04 08:30:00,frontend,127.778238482294,0.2962396556090953,0.37564623700390165,0.09958107591484422,4.434155416874793e-05,1,3.470195803700679e-07,0.09616254217320515,1.035441859647428,-43.21158617250953,0.0023183887643454804,0.012471132181939348,8,3,1
2026-06-04 08:35:00,frontend,147.538417500319,0.37165202933262226,0.358593903591452,0.11907863789319859,0.0006731604296812906,1,4.562610847128861e-06,0.0987415353554798,1.205840875937235,19.760179018025013,0.0025190185067671175,-0.005249932704630977,8,3,1
2026-06-04 08:40:00,frontend,133.63244621535773,0.37104963943097014,0.3805280180336472,0.09146735614699354,0.001583185272834626,1,1.1847311032607347e-05,0.0987415353554798,0.9262373067693063,-13.905971284961282,0.002776643114551442,-0.01687504296979836,8,3,1
2026-06-04 08:45:00,frontend,103.04281972915982,0.19717507347174812,0.34093207059443975,0.07437244764596875,0.0012396804767147113,1,1.2030730133994926e-05,0.0987415353554798,0.7531270007929225,-30.589626486197915,0.0019135254145291592,-0.012082154997770156,8,3,1
2026-06-04 08:50:00,frontend,98.00456832409486,0.42345962208407584,0.35962280605993163,0.08097052456722954,0.0015907838582095732,1,1.6231730041722672e-05,0.0987415353554798,0.8199419307837266,-5.038251405064955,0.004320814693816875,-0.011687466675024405,8,3,1
2026-06-04 08:55:00,frontend,126.23734229083823,0.39601201681109666,0.38209493307485154,0.09226895474426007,0.005113676636609833,1,4.050842752807769e-05,0.0987415353554798,0.9343546347114086,28.232773966743366,0.003137043114614164,-0.019359870244794908,8,3,1
2026-06-04 09:00:00,frontend,104.61033781141333,0.2679150760370996,0.3385648869117167,0.06526387239871913,0.0009620642746574884,1,9.196645406359351e-06,0.09616254217320515,0.6786123245154525,-21.627004479424897,0.0025610762380800455,-0.03708135009218494,9,3,1
2026-06-04 09:05:00,frontend,111.79509918241618,0.3331360245720179,0.35517093743036127,0.08658525023867887,0.0007389342149900038,1,6.609718621807365e-06,0.0933460221472775,0.927473646018067,7.18476137100285,0.0029798801307885443,-0.0034229661610907236,9,3,1
2026-06-04 09:10:00,frontend,212.28457770038284,0.5925749504097813,0.381251438848497,0.12927709782067343,0.0006959969285313382,1,3.27860319993491e-06,0.09592501532955214,1.3475486231652323,100.48947851796666,0.0027914176758142136,0.0007234208148497734,9,3,1
2026-06-04 09:15:00,frontend,102.98841535162978,0.23897322714706284,0.360138541491,0.0728966284905303,0.0014839130120126022,1,1.440854160985693e-05,0.0918681554456268,0.7934054415542799,-109.29616234875306,0.002320389173163342,0.019206470896560246,9,3,1
2026-06-04 09:20:00,frontend,191.00711127587604,0.5507099418123246,0.37845582031645597,0.12470293090039289,0.0013162271083211503,1,6.8909844802073784e-06,0.0918681554456268,1.3572641973008663,88.01869592424626,0.0028831906273113312,0.01883301425652434,9,3,1
2026-06-04 09:25:00,frontend,86.95595382701048,0.2353233097843772,0.3756683902290247,0.07733428403715602,0.001317983875355869,1,1.5156911813177712e-05,0.0890263031928362,0.868570249032737,-104.05115744886557,0.0027062354256980874,-0.0064265428458268326,9,3,1
2026-06-04 09:30:00,frontend,111.90097536250725,0.2628377273989048,0.34456149219141136,0.0831835749677778,0.0004678899965913256,1,4.181285759688167e-06,0.08488441260322833,0.9798474648332101,24.945021535496778,0.0023488419386784895,0.0059966052796946445,9,3,1
2026-06-04 09:35:00,frontend,168.2098995669786,0.35199453973053224,0.36170400133409186,0.11808066213791327,0.006030408109251071,1,3.585049254693199e-05,0.08488441260322833,1.3909120578969993,56.30892420447135,0.002092590981332009,0.006533063903730596,9,3,1
2026-06-04 09:40:00,frontend,86.55926641050719,0.22223031736716675,0.32273156217473337,0.07044550755597398,0.0013222592458226458,1,1.527576593353015e-05,0.08207704976750367,0.8581805261061008,-81.65063315647141,0.0025673772538628895,-0.05851987667376363,9,3,1
2026-06-04 09:45:00,frontend,152.75336775132763,0.3806801487285568,0.35330683535596813,0.10516324999062003,0.0005882325146870752,1,3.850864205730879e-06,0.08488441260322833,1.2387534911410758,66.19410134082044,0.002492122624929963,-0.0068317061350318675,9,3,1
2026-06-04 09:50:00,frontend,80.469344694139,0.3272024939101299,0.35677698091838483,0.07389830911428721,0.0003640404994436386,1,4.5239644436983855e-06,0.08488441260322833,0.8704731777775094,-72.28402305718863,0.004066175193697207,-0.021678839398071137,9,3,1
2026-06-04 09:55:00,frontend,122.76808276459397,0.3986690300685643,0.35387136806698627,0.10716633883119178,0.0016463726447591034,1,1.3410427804853163e-05,0.08488441260322833,1.26234855210149,42.298738070454974,0.003247334230670231,-0.021797022162038437,9,3,1
2026-06-04 10:00:00,frontend,118.6515628587659,0.3525652820440995,0.37107361542550316,0.10601348078962194,0.0012236969685344879,1,1.0313364914185223e-05,0.09587425011464945,1.1056401928665125,-4.116519905828071,0.0029714336991028957,0.0265121232340918,10,3,1
2026-06-04 10:05:00,frontend,81.35161388476874,0.2402760859431444,0.34544690601785916,0.05849792175266537,0.0009283705423179037,1,1.1411825578711283e-05,0.09417341247919891,0.6211064157989079,-37.29994897399716,0.002953549965806284,-0.016257095316232706,10,3,1
2026-06-04 10:10:00,frontend,120.87063212114869,0.23217857168403327,0.39112495809646464,0.10322222303814631,0.0007701176920847619,1,6.3714205415809125e-06,0.09320289900296205,1.107381318918814,39.51901823637995,0.0019208847376794823,0.06839339592173127,10,3,1
2026-06-04 10:15:00,frontend,161.47387384210745,0.42310513402953126,0.40533674428982736,0.12000630762280659,0.00029996463840849545,1,1.8576665852776983e-06,0.10419273651438317,1.1516617666393247,40.60324172095876,0.00262026975484935,0.052029908933859226,10,3,1
2026-06-04 10:20:00,frontend,148.0012124999292,0.3857210323176961,0.3756572576603266,0.08836523413903813,0.0018740685345604176,1,1.266252063939076e-05,0.09579372858859223,0.9223569420612318,-13.472661342178242,0.002606201663759099,0.01888027674194176,10,3,1
2026-06-04 10:25:00,frontend,123.72212153346788,0.3104556848682874,0.3351688486285293,0.08431183866020164,0.0012172513230456529,1,9.838589975443287e-06,0.09579372858859223,0.8800475712407819,-24.279090966461325,0.0025092979002249607,-0.018702519438456966,10,3,1
2026-06-04 10:30:00,frontend,96.59181010282569,0.35584026144406355,0.36409429949502986,0.09007328382867412,0.0011634277003052186,1,1.2044784942106954e-05,0.09664775343341021,0.9318785159922811,-27.130311430642195,0.0036839585491324003,-0.0069793159304732955,10,3,1
2026-06-04 10:35:00,frontend,87.91894021667503,0.26605295387600497,0.3651612649065108,0.07458664803915736,0.0012515451843118734,1,1.4235215288938935e-05,0.08921925898385613,0.8358989964564427,-8.672869886150664,0.0030261161356035437,0.01971435888865164,10,3,1
2026-06-04 10:40:00,frontend,83.35147574741549,0.21521235906773878,0.33920885659278555,0.07674044858432634,0.0006721561402692781,1,8.064117084920948e-06,0.08921925898385613,0.860036824896312,-4.567464469259534,0.0025819858774912352,-0.05191610150367909,10,3,1
2026-06-04 10:45:00,frontend,164.01211457396695,0.3810510670486348,0.4043909556382654,0.10094045259702901,0.0017263777725630915,1,1.0525915550740405e-05,0.08921925898385613,1.1312483567222242,80.66063882655146,0.002323310353051287,-0.000945788651561974,10,3,1
