timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-02 03:25:00,payment,15.07388588496932,0.18328751162650206,0.2958680490908254,0.0480381528367602,0.0009685204551479803,1,6.425150223531291e-05,0.048569209214138834,0.9888623881258825,9.300700283655942,0.012159266126367776,-0.010094480532939432,3,1,0
2026-06-02 03:30:00,payment,21.98556477647267,0.14901745675456807,0.3139155908033525,0.04670431138288075,0.001012581832803339,1,4.605664591889263e-05,0.048143127539646446,0.9699123145101463,6.911678891503351,0.006777965018864801,0.022949828603996303,3,1,0
2026-06-02 03:35:00,payment,21.809286000989818,0.2601791021657959,0.32300791817987956,0.04874046969557647,0.0008310435354048256,1,3.8105014273138784e-05,0.04846247547854018,1.0055287916367082,-0.17627877548285298,0.011929734098431587,0.031818120568528396,3,1,0
2026-06-02 03:40:00,payment,30.135800898628567,0.11950549188951279,0.2894001865408628,0.041447194984398215,0.0016487459671305537,1,5.4710522729142344e-05,0.048143127539646446,0.8607373415210265,8.326514897638749,0.0039655641685404685,-0.027374753525259476,3,1,0
2026-06-02 03:45:00,payment,19.528950973409,0.14704930709778644,0.2985591742778785,0.04387072580620413,0.0020210326781608793,1,0.00010348900184258423,0.048143127539646446,0.9110670074354684,-10.606849925219567,0.007529807002943554,0.01134131908530056,3,1,0
2026-06-02 03:50:00,payment,20.10589829523228,0.15736404071095822,0.3012534282510407,0.048693937499832016,0.001188928987093925,1,5.913331393120181e-05,0.04839785565881052,1.0059098226337035,0.5769473218232797,0.0078267561156774,0.003691957798151735,3,1,0
2026-06-02 03:55:00,payment,16.760296549177824,0.12917340366118268,0.3187135032249852,0.04420096900311349,0.001093097455976594,1,6.521941903444576e-05,0.04806996332727461,0.9193220199076012,-3.345601746054456,0.007707102688257172,0.02284545413415978,3,1,0
2026-06-02 04:00:00,payment,13.55329619941833,0.11688092681028116,0.31151457999423354,0.04058910301627637,0.0012513585937578523,1,9.232865954224196e-05,0.04737123210982048,0.8566493780110809,-3.207000349759493,0.00862379445210921,-0.0024010108091189752,4,1,0
2026-06-02 04:05:00,payment,22.331760756638065,0.1170436371119718,0.30881761738488966,0.058529455331865717,0.0009477281387256717,1,4.243855756238953e-05,0.04806996332727461,1.2173356899934105,8.778464557219735,0.005241126571979558,-0.014190300794989896,4,1,0
2026-06-02 04:10:00,payment,19.894446814064054,0.1610226364978385,0.3215431309688727,0.040011534789277436,0.0004824032119083887,1,2.4248121796789233e-05,0.04737123210982048,0.8444595677997246,-2.4373139425740113,0.008093844330748766,0.03214294442800991,4,1,0
2026-06-02 04:15:00,payment,14.87465479956183,0.1600936403463235,0.3126764139661859,0.047409213274780725,0.0009395511403248556,1,6.316452525051404e-05,0.04705676232883074,1.007275855168398,-5.019792014502224,0.01076284020538328,0.014117239688307415,4,1,0
2026-06-02 04:20:00,payment,12.244061917960469,0.09446915777056666,0.31034537033553716,0.043749579626630224,0.001089334157890184,1,8.896829136492345e-05,0.04545264019299712,0.9623193778651075,-2.630592881601361,0.007715501705931067,0.009091942084496485,4,1,0
2026-06-02 04:25:00,payment,21.947970415011905,0.14323569147447054,0.2692313484258957,0.039238288643785715,0.0005143394515871216,1,2.3434477426238517e-05,0.04403584740465881,0.8908510326364025,9.703908497051437,0.006526144491021173,-0.04948215479908952,4,1,0
2026-06-02 04:30:00,payment,15.481544665892171,0.09088450285135175,0.31327863726309235,0.054272790906061075,0.0007322579399080049,1,4.729873424929746e-05,0.04403584740465881,1.2321885967465922,-6.466425749119734,0.0058705023373125335,0.0017640572688588096,4,1,0
2026-06-02 04:35:00,payment,26.67648517881568,0.14733926154366464,0.30797699062935424,0.04297161778653018,0.0012708043667573358,1,4.7637605998801004e-05,0.04381015271641718,0.9806359659360772,11.194940512923507,0.005523186631378383,-0.000840626755535423,4,1,0
2026-06-02 04:40:00,payment,8.031017333074537,0.08311101468411022,0.2926396267383622,0.0584531362514569,0.0013873757335872924,1,0.00017275196261300237,0.04403584740465881,1.3270975516587338,-18.64546784574114,0.010348740109727984,-0.028903504230510524,4,1,0
2026-06-02 04:45:00,payment,26.49114302033262,0.031166798899443487,0.2791643638506647,0.05125287635772483,0.0008546485041179428,1,3.226165744699669e-05,0.04580509113894711,1.118689826509045,18.46012568725808,0.0011764983908221056,-0.03351205011552122,4,1,0
2026-06-02 04:50:00,payment,25.062297689190366,0.14352613063992095,0.2976371741193452,0.04521370558988122,0.000913340388780976,1,3.6442788912647064e-05,0.044707337296497354,1.0111001308081629,-1.4288453311422522,0.005726772347537065,-0.012708196216191958,4,1,0
2026-06-02 04:55:00,payment,24.575857298340154,0.07986783997056013,0.28520125793450296,0.04680277244038167,0.00020844626862246806,1,8.48174618181416e-06,0.046008239015131444,1.0170483147995353,-0.4864403908502126,0.0032498482759936768,0.015969909508607272,4,1,0
2026-06-02 05:00:00,payment,25.759073518086844,0.19819255496301838,0.32727551403787725,0.04362490330834856,0.0005758695529724195,1,2.235597988445786e-05,0.046008239015131444,0.947991584249977,1.18321621974669,0.007694084101395016,0.013996876774784894,5,1,0
2026-06-02 05:05:00,payment,20.91971046111582,0.2337591993498471,0.33732766502972844,0.05324569727253651,0.0009394730272867034,1,4.490848857339816e-05,0.046008239015131444,1.1570563848614148,-4.839363056971024,0.01117410721545458,0.0293506744003742,5,1,0
2026-06-02 05:10:00,payment,20.427714006971883,0.16615116395938395,0.34216856642455706,0.05281593157987608,0.00044355000031897664,1,2.171313848608857e-05,0.0471059928575812,1.1209767294838557,-0.491996454143937,0.008133611160140865,0.04952893968619487,5,1,0
2026-06-02 05:15:00,payment,6.165780142871446,0.13573047684088163,0.2858094182860867,0.03946641209132566,0.0017552263901819188,1,0.0002846717694748688,0.046008239015131444,0.8576254314805168,-14.261933864100437,0.022013476569228665,0.006645054435422015,5,1,0
2026-06-02 05:20:00,payment,9.322022207411875,0.03986384523006414,0.3623759924994676,0.05086317005142426,0.0009681725747209627,1,0.00010385853139953499,0.04883297124590297,1.041361095649781,3.1562420645404288,0.004276304173071695,0.06473881838012241,5,1,0
2026-06-02 05:25:00,payment,27.67182371877906,0.049016026733030016,0.305976714110956,0.04536835665850048,0.0010488715449414254,1,3.790394072184761e-05,0.04883297124590297,0.9288615229833311,18.349801511367183,0.0017713328011134315,0.020775456176453044,5,1,0
2026-06-02 05:30:00,payment,26.4684557949771,0.17494257206689784,0.3538403263416261,0.039993060241235084,0.00022889890003025156,1,8.647985183700731e-06,0.04608556454944107,0.867611897850593,-1.2033679238019594,0.00660947156597556,0.026564812303748853,5,1,0
2026-06-02 05:35:00,payment,7.3085182612420425,0.11981885866083496,0.3130004139473462,0.042750160594289904,0.0010975847633661045,1,0.00015017863024307116,0.04608556454944107,0.9274246017409556,-19.159937533735057,0.016394389455432225,-0.024327251082382262,5,1,0
2026-06-02 05:40:00,payment,26.439022420943996,0.16551740151538746,0.30179299917397445,0.06825329464678724,0.0010471683302048858,1,3.960690820800836e-05,0.04608556454944107,1.4806911535616465,19.130504159701953,0.006260342620718256,-0.04037556725058261,5,1,0
2026-06-02 05:45:00,payment,16.503710210464337,0.1157331606535421,0.31506952224736245,0.04490586707202266,0.0,1,0.0,0.04529103112419085,0.9912769302958058,-9.935312210479658,0.007012549848013081,0.029260103961275763,5,1,0
2026-06-02 05:50:00,payment,20.051159799554853,0.08594184199302599,0.31537553036482213,0.047803877778958975,0.0006680998277493189,1,3.3319743158533874e-05,0.04608556454944107,1.0370602518098158,3.5474495890905153,0.004286126089009228,-0.04700046213464548,5,1,0
2026-06-02 05:55:00,payment,11.008916324008025,0.11848878835298114,0.29796638569165435,0.041991746727,0.0008077664602019243,1,7.337377292101275e-05,0.04513711186526157,0.9301092582028604,-9.042243475546828,0.010762974050846665,-0.00801032841930166,5,1,0
2026-06-02 06:00:00,payment,25.600224018577187,0.11222948932690144,0.3142060177951992,0.04644161318724566,0.0006784749563711992,1,2.6502685712906136e-05,0.04590498492287307,1.0114696381858168,14.591307694569162,0.004383924351842271,-0.03963430854642691,6,1,0
2026-06-02 06:05:00,payment,30.136797553046915,0.11352078803004884,0.3254843661625872,0.0544726608363854,0.0016636608208197225,1,5.5203618296043494e-05,0.04590498492287307,1.1863808934683808,4.536573534469728,0.0037668484901802936,0.012483952215241012,6,1,0
2026-06-02 06:10:00,payment,19.135319797771633,0.18922274023675972,0.3035171010044697,0.03487579459176909,0.0006704916937726537,1,3.503946369666096e-05,0.04513711186526157,0.7724922625361613,-11.001477755275282,0.009888658425881705,0.0017241018304952616,6,1,0
2026-06-02 06:15:00,payment,11.61492179095712,0.1189337534839669,0.3327634238068298,0.042380153368819784,0.0009832770138124157,1,8.465628825973411e-05,0.04513711186526157,0.9387123919532309,-7.5203980068145135,0.01023972896479371,0.017693901559467318,6,1,0
2026-06-02 06:20:00,payment,7.154265481345188,0.06323315946466512,0.30300287559066263,0.04145249428791103,0.0010438028074243662,1,0.0001458991633948242,0.04382801383315628,0.9455833114537456,-4.460656309611931,0.008838513365825224,-0.012372654774159497,6,1,0
2026-06-02 06:25:00,payment,29.977196830632607,0.1600393176514208,0.31691793920012384,0.06056571281947833,0.000511142766941676,1,1.7051047144904706e-05,0.04382801383315628,1.3815797643110894,22.82293134928742,0.0053387001182472575,0.0189515535084695,6,1,0
2026-06-02 06:30:00,payment,11.264249602539428,0.19337008523873211,0.331045417906145,0.046234711730351444,0.002012072163997033,1,0.0001786244489201429,0.045570289401187056,1.0143575729281644,-18.712947228093178,0.017166692890772738,0.016839400110945812,6,1,0
2026-06-02 06:35:00,payment,9.777443367145725,0.21324996851552774,0.3340835996897967,0.054630988835738165,0.0004257380223391848,1,4.3542833328129494e-05,0.04633816245879856,1.1787088405997252,-1.4868062353937024,0.021810379503531253,0.008599233527209482,6,1,0
2026-06-02 06:40:00,payment,25.947886421918945,0.14773309082706568,0.2862092574823125,0.06047598154143562,0.001597166104709718,1,6.155281641098834e-05,0.04633816245879856,1.3048194002339586,16.17044305477322,0.0056934515393807115,-0.017307843522157196,6,1,0
2026-06-02 06:45:00,payment,20.793127056466176,0.11069977710907887,0.3115570522341867,0.03516651368665939,0.0003263968715034488,1,1.5697336607606645e-05,0.04633816245879856,0.7587466648310135,-5.154759365452769,0.005323861272517985,-0.021206371572643046,6,1,0
2026-06-02 06:50:00,payment,5.38501713251715,0.1415484632616058,0.2989850998738231,0.03863951110854618,0.0005860759174761725,1,0.00010883434810145891,0.044307432549585614,0.8718806321939666,-15.408109923949027,0.02628556175824524,-0.004017775716839533,6,1,0
2026-06-02 06:55:00,payment,11.693089088801372,0.06969096996509058,0.26928908455082734,0.04081923878592098,0.0012589268283927954,1,0.00010766408621290872,0.044307432549585614,0.9210650626082502,6.3080719562842225,0.005960008500384171,-0.047628854649296504,6,1,0
2026-06-02 07:00:00,payment,25.845063763447502,0.11414230555097207,0.31676880354325404,0.05871199107355699,0.0011020290891979988,1,4.263981210827846e-05,0.044307432549585614,1.32480578625275,14.15197467464613,0.0044164047120036735,-0.01427661436289096,7,1,0
2026-06-02 07:05:00,payment,14.25850270465337,0.1363768475293373,0.29221295375347844,0.048784452259139605,0.001520935684666184,1,0.00010666860675937228,0.044307432549585614,1.100795994997137,-11.586561058794132,0.009564591367571578,-0.04187064593631823,7,1,0
2026-06-02 07:10:00,payment,10.352268573836586,0.14218870760252203,0.3054700181879097,0.05656700070069305,0.0010601674898824446,1,0.00010240909596094296,0.047509581994745524,1.190393482563629,-3.9062341308167845,0.013735015589889257,0.01926076070559718,7,1,0
2026-06-02 07:15:00,payment,12.298906274749275,0.09014303176483834,0.29007472811535917,0.0415284310351811,0.0019632510226811305,1,0.00015962796874321785,0.047509581994745524,0.8739224818891105,1.9466377009126887,0.007329347541775668,-0.021482324118827556,7,1,0
2026-06-02 07:20:00,payment,20.968474910990576,0.21827509093068667,0.30637691893072305,0.05595004791374636,0.00046068670094639075,1,2.197043338619678e-05,0.051707720547438885,1.0818351489877691,8.669568636241301,0.010409673939592953,0.007391819056899951,7,1,0
2026-06-02 07:25:00,payment,25.38714925566546,0.06996945993498954,0.31313642527857083,0.05607409646927505,0.0014833383904008042,1,5.8428687332151146e-05,0.051707720547438885,1.0842337186504616,4.4186743446748835,0.0027560964671293417,0.04384734072774349,7,1,0
2026-06-02 07:30:00,payment,11.316830249579944,0.10471375964758559,0.30740186628997873,0.04070630547225341,0.000713299049036424,1,6.302987700678201e-05,0.051707720547438885,0.7870862257920844,-14.070319006085516,0.009252914889513646,-0.00936693725327531,7,1,0
2026-06-02 07:35:00,payment,26.638819191454758,0.16467142007112448,0.34204290429865636,0.06052547201893502,0.0008406703009112466,1,3.155807993171555e-05,0.05236725008644298,1.155567959735272,15.321988941874814,0.006181631290460319,0.049829950545177915,7,1,0
2026-06-02 07:40:00,payment,8.125296664894092,0.07961478530861943,0.27448200087748026,0.04797282941739567,0.0003032369272977536,1,3.732005939023916e-05,0.048378640838267636,0.9914068381820899,-18.513522526560664,0.009798372983582295,-0.03098801731042944,7,1,0
2026-06-02 07:45:00,payment,4.029060822320086,0.1445052248677075,0.3157240835056957,0.03486482816979664,0.001151297769367006,1,0.00028574771210004363,0.048378640838267636,0.7205167900112658,-4.096235842574006,0.035865645266691074,0.025649355390336526,7,1,0
2026-06-02 07:50:00,payment,17.240100476300572,0.12961146952027378,0.31579798237833595,0.05177504580162312,0.0011980936761364198,1,6.949454748468119e-05,0.05027974903038136,1.029534781936264,13.211039653980485,0.007518018501009405,0.009421063447612898,7,1,0
2026-06-02 07:55:00,payment,19.89422393553377,0.15489902331081956,0.3535647143847819,0.0507830047102782,0.0003074279594993121,1,1.5453118752675597e-05,0.051279025255950655,0.9901339410693177,2.6541234592331975,0.007786126563745143,0.040428289106211046,7,1,0
2026-06-02 08:00:00,payment,102.43043242414394,0.27928046634630244,0.30458291842015467,0.08219433369363,0.0008247965704719033,1,8.052260157742812e-06,0.051279025255950655,1.6025715693260059,82.53620848861017,0.00272653773367353,-0.002818947869824062,8,1,1
2026-06-02 08:05:00,payment,172.34384491890998,0.4384616959394269,0.3717301811535298,0.12290914679688088,0.0010919779778299512,1,6.336042432982255e-06,0.05386254685768474,2.2814801594877316,69.91341249476604,0.0025441098329019554,0.029687276854873434,8,1,1
2026-06-02 08:10:00,payment,123.28230139823906,0.3688134690818017,0.36875096984093103,0.07651898048662013,0.0009135253792533699,1,7.410027999089077e-06,0.05386254685768474,1.4203705774067177,-49.061543520670924,0.002991617085199051,0.09426896896345077,8,1,1
2026-06-02 08:15:00,payment,85.3506258384993,0.24143964877549018,0.3155407491471636,0.0672867779906155,0.0016331701646456408,1,1.9134833016779508e-05,0.056012072191510706,1.2010762072598198,-37.93167555973976,0.00282879730658765,-0.00018333435853207236,8,1,1
2026-06-02 08:20:00,payment,146.5427423988096,0.43803473949251237,0.3725652760249322,0.10109737420208209,0.0003879046310915125,1,2.6470407082012983e-06,0.058299784244105035,1.7337977753245204,61.192116560310296,0.002989125919379624,0.05676729364659627,8,1,1
2026-06-02 08:25:00,payment,166.55544798990195,0.5361188719967148,0.36931394458183997,0.1274697565985623,0.00036537835627026586,1,2.193733911094155e-06,0.06390612500477526,1.994328607828445,20.012705591092356,0.003218861023631054,0.015749230197058095,8,1,1
2026-06-02 08:30:00,payment,122.0914006663913,0.285567365144802,0.3685937026408474,0.08611698141609574,0.0009745847869964847,1,7.982418924288533e-06,0.07190287923861782,1.1975181960153,-44.464047323510655,0.0023389635977349842,0.06401078422069273,8,1,1
2026-06-02 08:35:00,payment,111.49498495244971,0.385166251118344,0.3523034900998491,0.0986492379593017,0.0015751795496365493,1,1.4127805022174586e-05,0.07935665709012507,1.2429556891539508,-10.596415713941582,0.0034545609090579302,-0.019426691053680667,8,1,1
2026-06-02 08:40:00,payment,179.90509345367923,0.46719738534859423,0.3965643531858635,0.1071983589517527,0.0021670093018416846,1,1.204529087969776e-05,0.08415565755486287,1.2736591392026624,68.41010850122952,0.0025969101286161408,0.027813383344932496,8,1,1
